FIELD,P/F,WELL,DATE,WHP,WHT,Tr,Ɣw,Pr,Pr-Pb,Reservoir,Tubing_type,WC,I.GAS,D/S,BFPD,BOPD
Ramadan,R-6,R-41,10-Aug-02,95,135,275,1.031,1598,-688,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,3,3,975,1502,1457
Ramadan,R-6,R-41,12-Aug-02,100,135,275,1.031,1598,-688,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,3,2.5,850,1290,1251
Ramadan,R-6,R-41,13-Aug-02,95,135,275,1.031,1599,-687,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,3,3,920,1330,1290
Ramadan,R-6,R-41,14-Aug-02,95,138,275,1.031,1599,-687,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,3,2,780,1195,1159
Ramadan,R-6,R-41,24-Aug-02,88,130,275,1.031,1599,-687,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,1.5,835,775,767
Ramadan,R-6,R-41,25-Aug-02,88,125,275,1.031,1599,-687,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,2,950,790,782
Ramadan,R-6,R-41,26-Aug-02,88,122,275,1.031,1599,-687,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,2.5,970,745,738
Ramadan,R-6,R-41,28-Aug-02,95,122,275,1.031,1600,-686,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,2,720,1225,1213
Ramadan,R-6,R-41,27-Sep-02,85,125,275,1.031,1602,-684,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,2,940,630,624
Ramadan,R-6,R-41,2-Oct-02,98,132,275,1.031,1602,-684,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,2,740,915,906
Ramadan,R-6,R-41,21-Oct-02,95,130,275,1.031,1603,-683,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,1,2.1,940,938,929
Ramadan,R-6,R-41,25-Oct-02,85,134,275,1.031,1603,-683,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,2,2,935,960,941
Ramadan,R-6,R-41,29-Jun-03,103,88,275,1.031,1620,-666,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,10,1.3,600,450,405
Ramadan,R-6,R-41,12-Jul-03,103,90,275,1.031,1621,-665,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,20,1.3,550,480,384
Ramadan,R-6,R-41,1-Sep-03,103,85,275,1.031,1625,-661,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,20,1.2,495,302,242
Ramadan,R-6,R-41,9-Sep-03,110,144,275,1.031,1625,-661,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,24,1.2,680,1100,836
Ramadan,R-6,R-41,8-Sep-05,93,110,275,1.031,1709,-577,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,52,1.4,625,516,248
Ramadan,R-6,R-41,5-May-06,95,135,275,1.031,1763,-523,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,60,2,805,800,320
Ramadan,R-6,R-41,21-Jan-07,93,130,275,1.031,1822,-464,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,60,1.5,795,842,337
Ramadan,R-6,R-41,22-Mar-07,93,130,275,1.031,1835,-451,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,60,1.5,810,854,342
Ramadan,R-6,R-41,5-Apr-07,100,130,275,1.031,1838,-448,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,60,1.5,810,888,355
Ramadan,R-6,R-41,9-Oct-07,95,149,275,1.031,1880,-406,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,58,1.5,815,1130,475
Ramadan,R-6,R-41,1-Dec-07,95,140,275,1.031,1892,-394,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,55,1.5,700,1050,473
Ramadan,R-6,R-41,4-Jan-09,95,135,275,1.031,1947,-339,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,50,1.5,790,785,393
Ramadan,R-6,R-41,28-Mar-09,88,132,275,1.031,1913,-373,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,50,1.5,790,800,400
Ramadan,R-6,R-41,19-Feb-11,90,131,275,1.031,1755,-531,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,50,1.5,510,784,392
Ramadan,R-6,R-41,29-Apr-11,95,128,275,1.031,1755,-531,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,45,1.5,540,834,459
Ramadan,R-6,R-41,16-Nov-11,95,125,275,1.031,1758,-528,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,45,1.5,490,638,351
Ramadan,R-6,R-41,27-Nov-11,90,123,275,1.031,1758,-528,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,45,1.7,500,728,400
Ramadan,R-6,R-41,31-May-14,90,140,275,1.031,1770,-516,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,42,1.7,645,1041,604
Ramadan,R-6,R-41,19-Jun-14,90,147,275,1.031,1770,-516,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,42,1.7,616,1123,651
Ramadan,R-6,R-41,21-Feb-15,100,130,275,1.031,1773,-513,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,30,2.2,460,750,525
Ramadan,R-6,R-41,2-Mar-15,95,120,275,1.031,1773,-513,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,30,2.2,465,760,532
Ramadan,R-6,R-41,18-Aug-15,90,125,275,1.031,1775,-511,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,30,3,480,579,405
Ramadan,R-6,R-41,10-Dec-15,85,115,275,1.031,1777,-509,Nubia A/B/Nezzazat Ramadan,Normal 4.5 short*3.5,30,3.5,580,512,358
Ramadan,R-6,R-43,16-Apr-92,140,174,282,1.134,4160,2158,Nubia C Ramadan,Normal 4.5 long*3.5,70,2.4,1220,3895,1169
Ramadan,R-6,R-43,18-May-92,125,170,282,1.134,4173,2171,Nubia C Ramadan,Normal 4.5 long*3.5,70,2.3,1220,3922,1177
Ramadan,R-6,R-43,22-Aug-92,113,192,282,1.134,4210,2208,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.7,1220,4226,1268
Ramadan,R-6,R-43,24-Aug-92,113,186,282,1.134,4211,2209,Nubia C Ramadan,Normal 4.5 long*3.5,72,1.6,1200,4335,954
Ramadan,R-6,R-43,20-Oct-92,108,157,282,1.134,4233,2231,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.8,1230,2840,852
Ramadan,R-6,R-43,28-Oct-92,98,162,282,1.134,4236,2234,Nubia C Ramadan,Normal 4.5 long*3.5,72,2,1240,2610,731
Ramadan,R-6,R-43,29-Oct-92,93,168,282,1.134,4237,2235,Nubia C Ramadan,Normal 4.5 long*3.5,72,2,1240,3024,847
Ramadan,R-6,R-43,4-Nov-92,108,190,282,1.134,4239,2237,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.4,1100,3760,1354
Ramadan,R-6,R-43,15-Nov-92,108,160,282,1.134,4243,2241,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.3,1130,3173,1142
Ramadan,R-6,R-43,26-Nov-92,103,165,282,1.134,4247,2245,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.5,1200,3150,1260
Ramadan,R-6,R-43,28-Nov-92,100,175,282,1.134,4248,2246,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.7,1220,2985,896
Ramadan,R-6,R-43,14-Mar-93,103,146,282,1.134,4289,2287,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.9,1190,3260,1304
Ramadan,R-6,R-43,15-Mar-93,103,148,282,1.134,4290,2288,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.8,1180,3520,1408
Ramadan,R-6,R-43,10-Apr-93,100,165,282,1.134,4300,2298,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.5,1200,3227,968
Ramadan,R-6,R-43,18-May-93,108,165,282,1.134,4267,2265,Nubia C Ramadan,Normal 4.5 long*3.5,74,2.6,1180,2832,736
Ramadan,R-6,R-43,29-May-93,103,165,282,1.134,4258,2256,Nubia C Ramadan,Normal 4.5 long*3.5,70,2.4,1180,3444,1033
Ramadan,R-6,R-43,9-Jun-93,110,172,282,1.134,4248,2246,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.8,1170,4060,1462
Ramadan,R-6,R-43,9-Jun-93,110,172,282,1.134,4248,2246,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.8,1170,4060,1462
Ramadan,R-6,R-43,9-Jun-93,115,172,282,1.134,4248,2246,Nubia C Ramadan,Normal 4.5 long*3.5,70,2.1,1180,4146,1493
Ramadan,R-6,R-43,19-Jul-93,110,176,282,1.134,4242,2240,Nubia C Ramadan,Normal 4.5 long*3.5,72,1.8,1180,3370,944
Ramadan,R-6,R-43,25-Jul-93,105,171,282,1.134,4242,2240,Nubia C Ramadan,Normal 4.5 long*3.5,72,1.4,1180,2940,1470
Ramadan,R-6,R-43,25-Jul-93,105,171,282,1.134,4242,2240,Nubia C Ramadan,Normal 4.5 long*3.5,72,1.4,1180,2940,1470
Ramadan,R-6,R-43,26-Jul-93,120,172,282,1.134,4242,2240,Nubia C Ramadan,Normal 4.5 long*3.5,72,1.5,1195,3394,1697
Ramadan,R-6,R-43,17-Aug-93,105,158,282,1.134,4241,2239,Nubia C Ramadan,Normal 4.5 long*3.5,72,1.8,1200,3042,1521
Ramadan,R-6,R-43,18-Aug-93,108,163,282,1.134,4241,2239,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.9,1190,3552,1066
Ramadan,R-6,R-43,6-Nov-93,110,170,282,1.134,4238,2236,Nubia C Ramadan,Normal 4.5 long*3.5,75,2.8,1200,3132,783
Ramadan,R-6,R-43,9-Dec-94,103,161,282,1.134,4271,2269,Nubia C Ramadan,Normal 4.5 long*3.5,76,1.4,1180,3043,730
Ramadan,R-6,R-43,12-Jan-95,103,181,282,1.134,4315,2313,Nubia C Ramadan,Normal 4.5 long*3.5,76,2.7,1180,3112,747
Ramadan,R-6,R-43,17-May-95,105,186,282,1.134,4476,2474,Nubia C Ramadan,Normal 4.5 long*3.5,75,2.6,1180,3450,1035
Ramadan,R-6,R-43,16-Jun-95,108,186,282,1.134,4514,2512,Nubia C Ramadan,Normal 4.5 long*3.5,75,2.8,1200,3360,941
Ramadan,R-6,R-43,15-Sep-95,110,185,288,1.134,4570,2568,Nubia C Ramadan,Normal 4.5 long*3.5,70,3.5,1250,3580,1074
Ramadan,R-6,R-43,19-Aug-00,105,205,288,1.134,4487,2485,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,84,3.9,1060,4560,730
Ramadan,R-6,R-43,9-Sep-00,105,199,288,1.134,4493,2491,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,86,4.1,1000,5162,723
Ramadan,R-6,R-43,26-Dec-00,105,194,288,1.134,4523,2521,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,88,3.9,995,5347,642
Ramadan,R-6,R-43,26-Jan-01,105,194,288,1.134,4532,2530,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,88,3.9,1000,5544,665
Ramadan,R-6,R-43,22-Feb-01,105,193,288,1.134,4540,2538,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,86,3.9,995,5496,769
Ramadan,R-6,R-43,4-Mar-01,105,194,288,1.134,4542,2540,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,86,4,990,5617,786
Ramadan,R-6,R-43,1-May-01,95,192,288,1.134,4559,2557,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,86,3.9,1010,5414,758
Ramadan,R-6,R-43,22-May-01,105,193,288,1.134,4565,2563,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,86,3.9,1000,5424,759
Ramadan,R-6,R-43,3-Jul-01,108,194,288,1.134,4576,2574,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,90,3.8,990,5400,540
Ramadan,R-6,R-43,17-Sep-01,135,193,288,1.134,4598,2596,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,90,3.7,1040,5080,508
Ramadan,R-6,R-43,20-Oct-01,103,200,288,1.134,4607,2605,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,90,3.7,1005,5380,538
Ramadan,R-6,R-43,19-Nov-01,103,197,288,1.134,4616,2614,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,84,3.9,980,5505,881
Ramadan,R-6,R-43,20-Dec-01,105,197,288,1.134,4624,2622,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,84,3.9,1010,5496,879
Ramadan,R-6,R-43,31-Dec-01,98,197,288,1.134,4627,2625,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,90,3.9,1006,5318,532
Ramadan,R-6,R-43,6-Feb-02,103,210,288,1.134,4638,2636,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,90,4,1120,4645,465
Ramadan,R-6,R-43,18-Feb-02,105,207,288,1.134,4641,2639,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,90,4,1140,4292,429
Ramadan,R-6,R-43,20-Feb-02,108,208,288,1.134,4641,2639,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,90,4,1115,4638,464
Ramadan,R-6,R-43,21-Apr-03,110,170,288,1.134,4718,2716,Nubia C Ramadan,Slim 4.5 long*3.5*2.875,85,3.4,1150,3750,750
Ramadan,R-6,R-43,10-Mar-05,105,200,288,1.134,4843,2841,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,82,4.5,1140,5360,965
Ramadan,R-6,R-43,12-Feb-07,88,180,288,1.134,4812,2810,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,3.6,1030,4138,248
Ramadan,R-6,R-43,23-Mar-07,85,205,288,1.134,4809,2807,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,3.6,1025,4260,170
Ramadan,R-6,R-43,20-Aug-07,95,200,288,1.134,4801,2799,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,2.8,1120,3675,221
Ramadan,R-6,R-43,14-Oct-07,100,200,288,1.134,4797,2795,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,4,1005,4050,243
Ramadan,R-6,R-43,17-Nov-07,100,200,288,1.134,4796,2794,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,4,1050,3970,159
Ramadan,R-6,R-43,9-May-08,95,200,288,1.134,4785,2783,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3,1135,3800,1596
Ramadan,R-6,R-43,13-Jun-08,95,202,288,1.134,4783,2781,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3.6,1085,4555,911
Ramadan,R-6,R-43,26-Jun-08,95,206,288,1.134,4783,2781,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3.6,1025,4690,1219
Ramadan,R-6,R-43,1-Oct-08,95,210,288,1.134,4777,2775,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3.8,1050,4850,485
Ramadan,R-6,R-43,23-Oct-08,95,210,288,1.134,4776,2774,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3.4,1035,4350,1740
Ramadan,R-6,R-43,10-Nov-08,95,210,288,1.134,4775,2773,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3.4,1005,4690,750
Ramadan,R-6,R-43,1-Dec-08,95,212,288,1.134,4774,2772,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3.2,980,4760,762
Ramadan,R-6,R-43,22-Dec-08,95,212,288,1.134,4773,2771,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3.2,985,4820,771
Ramadan,R-6,R-43,22-Jan-09,90,205,288,1.134,4771,2769,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3.8,1055,4260,170
Ramadan,R-6,R-43,26-Feb-09,100,206,288,1.134,4770,2768,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3.2,1115,4060,406
Ramadan,R-6,R-43,17-Mar-09,105,207,288,1.134,4769,2767,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,3,980,4232,423
Ramadan,R-6,R-43,18-Jun-09,95,215,288,1.134,4765,2763,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,90,2.1,1020,3933,393
Ramadan,R-6,R-43,22-Sep-09,105,210,288,1.134,4760,2758,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,3,995,4680,281
Ramadan,R-6,R-43,17-Apr-10,105,205,288,1.134,4750,2748,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,2.9,715,4224,169
Ramadan,R-6,R-43,2-Jun-10,105,203,288,1.134,4748,2746,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,3,715,4670,187
Ramadan,R-6,R-43,25-Oct-10,105,200,288,1.134,4742,2740,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,3,710,4266,171
Ramadan,R-6,R-43,21-Feb-11,105,200,288,1.134,4736,2734,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,3.3,1060,4640,186
Ramadan,R-6,R-43,12-Jul-11,105,210,288,1.134,4729,2727,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,3.5,1040,3970,159
Ramadan,R-6,R-43,26-Oct-11,105,204,288,1.134,4724,2722,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,4,970,4688,188
Ramadan,R-6,R-43,26-Dec-14,98,220,288,1.146,4670,2668,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,3.1,980,4632,185
Ramadan,R-6,R-43,6-Jan-17,90,214,288,1.146,4760,2758,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,91,3.1,780,3940,355
Ramadan,R-6,R-43,21-Aug-17,93,210,288,1.146,4793,2791,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,3.5,705,3572,286
Ramadan,R-6,R-43,2-Oct-17,93,210,288,1.146,4799,2797,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,94,3.4,706,3924,235
Ramadan,R-6,R-43,18-Jan-18,93,209,288,1.146,4815,2813,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,3,710,4251,340
Ramadan,R-6,R-43,11-Feb-18,95,179,288,1.146,4819,2817,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,2.1,944,3860,309
Ramadan,R-6,R-43,16-Feb-18,93,182,288,1.146,4819,2817,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,4.1,760,4423,354
Ramadan,R-6,R-43,1-Mar-18,93,215,288,1.146,4821,2819,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,2.2,700,3954,316
Ramadan,R-6,R-43,13-Mar-18,93,210,288,1.146,4823,2821,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,3,705,4243,339
Ramadan,R-6,R-43,9-Apr-18,93,211,288,1.146,4827,2825,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,2.5,709,4175,334
Ramadan,R-6,R-43,8-May-18,90,214,288,1.146,4831,2829,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,3.2,760,3920,314
Ramadan,R-6,R-43,18-May-18,93,214,288,1.146,4833,2831,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,2.7,744,4090,327
Ramadan,R-6,R-43,4-Jun-18,95,217,288,1.146,4835,2833,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,2.3,735,4200,336
Ramadan,R-6,R-43,10-Jun-18,88,215,288,1.146,4836,2834,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,2.1,1190,3977,318
Ramadan,R-6,R-43,28-Sep-18,100,218,288,1.146,4852,2850,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,93,2.2,730,4300,301
Ramadan,R-6,R-43,19-Jul-19,93,210,288,1.146,4895,2893,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,93,3.7,750,4045,283
Ramadan,R-6,R-43,20-Mar-20,88,214,288,1.146,4931,2929,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,92,2.2,720,4029,322
Ramadan,R-6,R-43,22-Oct-21,85,180,288,1.146,4989,2987,Nubia C Ramadan,Slim (4.5*3.5 joints)*2.875,95,2.3,730,3888,194
Ramadan,R-6,R-45,1-Jul-92,105,160,288,1.129,4255,2253,Nubia C Ramadan,Normal 4.5 long*3.5,56,1.4,750,2080,832
Ramadan,R-6,R-45,27-Jul-92,110,155,288,1.129,4259,2257,Nubia C Ramadan,Normal 4.5 long*3.5,52,1,730,2010,965
Ramadan,R-6,R-45,13-Aug-92,108,157,288,1.129,4261,2259,Nubia C Ramadan,Normal 4.5 long*3.5,54,1,730,1878,864
Ramadan,R-6,R-45,14-Aug-92,113,160,288,1.129,4262,2260,Nubia C Ramadan,Normal 4.5 long*3.5,54,0.9,790,1881,865
Ramadan,R-6,R-45,27-Oct-92,98,147,288,1.129,4273,2271,Nubia C Ramadan,Normal 4.5 long*3.5,50,1.8,730,1780,890
Ramadan,R-6,R-45,3-Dec-92,105,140,288,1.129,4279,2277,Nubia C Ramadan,Normal 4.5 long*3.5,50,1.7,730,1312,656
Ramadan,R-6,R-45,27-Feb-93,103,133,288,1.129,4293,2291,Nubia C Ramadan,Normal 4.5 long*3.5,56,1.6,740,864,242
Ramadan,R-6,R-45,6-Apr-93,103,114,288,1.129,4299,2297,Nubia C Ramadan,Normal 4.5 long*3.5,56,1.5,730,909,273
Ramadan,R-6,R-45,19-Apr-93,100,124,288,1.129,4292,2290,Nubia C Ramadan,Normal 4.5 long*3.5,56,1.7,730,987,454
Ramadan,R-6,R-45,22-Jul-93,103,136,288,1.129,4242,2240,Nubia C Ramadan,Normal 4.5 long*3.5,55,1.6,740,858,386
Ramadan,R-6,R-45,18-Jun-94,103,117,288,1.129,4230,2228,Nubia C Ramadan,Normal 4.5 long*3.5,70,1.9,680,648,194
Ramadan,R-6,R-45,3-Oct-94,98,120,283,1.129,4226,2224,Nubia C Ramadan,Normal 4.5 long*3.5,82,3,1120,694,125
Ramadan,R-6,R-45,4-Oct-94,93,117,283,1.129,4226,2224,Nubia C Ramadan,Normal 4.5 long*3.5,80,1.1,1080,696,139
Ramadan,R-6,R-45,16-Nov-94,98,135,283,1.129,4210,2208,Nubia C Ramadan,Normal 4.5 long*3.5,80,0.9,1140,993,139
Ramadan,R-6,R-45,4-Dec-94,100,125,283,1.129,4190,2188,Nubia C Ramadan,Normal 4.5 long*3.5,82,1,1100,923,166
Ramadan,R-6,R-45,5-Dec-94,103,135,283,1.129,4188,2186,Nubia C Ramadan,Normal 4.5 long*3.5,80,0.8,1100,1560,312
Ramadan,R-6,R-45,26-Mar-95,100,160,283,1.129,4061,2059,Nubia C Ramadan,Normal 4.5 long*3.5,76,0.7,1220,1854,445
Ramadan,R-6,R-45,14-Apr-95,100,162,283,1.129,4040,2038,Nubia C Ramadan,Normal 4.5 long*3.5,75,0.6,1230,1770,443
Ramadan,R-6,R-45,6-Jun-95,95,162,283,1.129,3979,1977,Nubia C Ramadan,Normal 4.5 long*3.5,75,0.7,1210,1765,706
Ramadan,R-6,R-45,26-Jun-95,100,160,283,1.129,3956,1954,Nubia C Ramadan,Normal 4.5 long*3.5,75,0.7,1240,1840,662
Ramadan,R-6,R-45,4-Sep-95,98,155,283,1.129,3876,1874,Nubia C Ramadan,Normal 4.5 long*3.5,75,0.6,1220,1628,130
Ramadan,R-6,R-45,6-Sep-95,105,181,283,1.129,3874,1872,Nubia C Ramadan,Normal 4.5 long*3.5,75,1,1240,2253,45
Ramadan,R-6,R-45,9-Oct-95,100,178,283,1.129,3836,1834,Nubia C Ramadan,Normal 4.5 long*3.5,84,1.1,1220,2214,354
Ramadan,R-6,R-45,14-Nov-95,103,175,283,1.129,3795,1793,Nubia C Ramadan,Normal 4.5 long*3.5,80,1.2,1240,2223,445
Ramadan,R-6,R-45,13-Dec-95,103,172,283,1.129,3761,1759,Nubia C Ramadan,Normal 4.5 long*3.5,75,1.1,1220,2190,876
Ramadan,R-6,R-45,14-Jan-96,100,163,283,1.129,3725,1723,Nubia C Ramadan,Normal 4.5 long*3.5,78,1.6,1200,2448,539
Ramadan,R-6,R-45,20-Aug-00,95,205,283,1.129,4342,2340,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.2,1165,3547,709
Ramadan,R-6,R-45,8-Sep-00,105,208,283,1.129,4353,2351,Nubia C Ramadan,Normal 4.5 long*3.5,82,3.2,1135,3408,613
Ramadan,R-6,R-45,8-Nov-00,105,205,283,1.129,4386,2384,Nubia C Ramadan,Normal 4.5 long*3.5,82,3.2,1180,3378,608
Ramadan,R-6,R-45,12-Dec-00,98,204,283,1.129,4405,2403,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.2,1180,3300,660
Ramadan,R-6,R-45,5-Feb-01,98,202,283,1.129,4435,2433,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.2,1172,3180,636
Ramadan,R-6,R-45,12-Mar-01,105,202,283,1.129,4454,2452,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.2,1198,3021,604
Ramadan,R-6,R-45,3-Apr-01,95,201,283,1.129,4466,2464,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.2,1180,3035,607
Ramadan,R-6,R-45,9-May-01,95,201,283,1.129,4486,2484,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.1,1160,3135,627
Ramadan,R-6,R-45,28-May-01,95,201,283,1.129,4496,2494,Nubia C Ramadan,Normal 4.5 long*3.5,81,3.1,1162,3128,594
Ramadan,R-6,R-45,28-Jun-01,105,210,283,1.129,4513,2511,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.1,1153,3114,623
Ramadan,R-6,R-45,9-Jul-01,105,206,283,1.129,4519,2517,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.1,1190,3169,634
Ramadan,R-6,R-45,29-Sep-01,98,202,283,1.129,4564,2562,Nubia C Ramadan,Normal 4.5 long*3.5,80,3,1150,3138,628
Ramadan,R-6,R-45,18-Oct-01,108,205,283,1.129,4575,2573,Nubia C Ramadan,Normal 4.5 long*3.5,80,2.9,1130,3182,636
Ramadan,R-6,R-45,10-Nov-01,98,205,283,1.129,4587,2585,Nubia C Ramadan,Normal 4.5 long*3.5,80,3,1160,3234,517
Ramadan,R-6,R-45,19-Nov-01,98,203,283,1.129,4592,2590,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.1,1160,3185,637
Ramadan,R-6,R-45,22-Dec-01,105,204,283,1.129,4610,2608,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.1,1160,3230,646
Ramadan,R-6,R-45,17-Jan-02,105,203,283,1.129,4625,2623,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.1,1175,3270,654
Ramadan,R-6,R-45,6-Apr-02,108,203,283,1.129,4643,2641,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.2,1160,3260,652
Ramadan,R-6,R-45,28-Apr-02,98,202,283,1.129,4644,2642,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.2,1160,3145,629
Ramadan,R-6,R-45,6-Jun-02,98,205,283,1.129,4646,2644,Nubia C Ramadan,Normal 4.5 long*3.5,80,3.2,1160,3230,646
Ramadan,R-6,R-45,21-Jul-02,105,206,283,1.129,4649,2647,Nubia C Ramadan,Normal 4.5 long*3.5,75,3,1140,3390,1017
